NumThreads,Ratio-Push-Pop-Size,20TimesExecTime
1,100-0-0,784265
1,0-100-0,798416
1,0-0-100,261723
2,100-0-0,1.08063e+06
2,0-100-0,961527
2,0-0-100,402005
3,100-0-0,1.16659e+06
3,0-100-0,1.03834e+06
3,0-0-100,358209
4,100-0-0,1.23789e+06
4,0-100-0,1.11454e+06
4,0-0-100,327779
